2024-09-2309:33:53,1,1,5,hello
2024-09-2309:34:04,1,1,5,world
2024-09-2309:34:22,2,1,9,hy from 2
2024-09-2309:34:44,1,1,16,got your messege
2024-09-2309:35:22,1,2,16,got your messege
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:36:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:04,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:06,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:06,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:06,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:06,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:07,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:08,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:10,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:11,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:11,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:12,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:12,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:12,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:13,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:13,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:14,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2716:37:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2716:37:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:18,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:19,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:37:19,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:37:19,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:37:19,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:37:19,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:37:20,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2716:37:20,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:20,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:20,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:21,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:21,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2716:37:30,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:30,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:30,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:31,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:31,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:31,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:31,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:32,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:33,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:33,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:33,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:33,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:33,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:36,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:40,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:42,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:45,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:45,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:45,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:46,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:47,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:47,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:47,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:48,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:48,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:48,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2716:37:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:50,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:50,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:50,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:50,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:50,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:50,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:37:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:38:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:38:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-2716:38:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
